text,aspect,sentiment
DeVry is a sad sad place .,DeVry,negative
"And on top of that , I plan on getting my PhD in Biomedical Engineering , and apparently DeVry is n't considered a valid school for that degree , so if you want to go somewhere else to receive a higher degree , you have to start from scratch .",DeVry,negative
I have went to a traditional college and friends that went to them and what I have learned at DeVry is much more advanced than any of those other colleges .,DeVry,positive
DeVry is definitely not for everyone .,DeVry,negative
With DeVry you get high cost and not much in return .,DeVry,negative
"DeVry is a technical university and we have some of the best labs for CET , EET , ECT , even NCM students .",DeVry,positive
Many of you complaining about DeVry and some of you even think it is a scam .,DeVry,negative
"I chose DeVry because I work 40 - 50 hours per week and I ca n't attend classes in person ( there 's not enough time in the day ! ) , and they also offer a degree that is very specific to my field .",DeVry,positive
I learn more in an 8 week class at DeVry than probably my whole wasted education at my previous college .,DeVry,positive
I was suckered by a traditional college that did nothing to prepare me for the field I was studying ; DeVry on the other hand is actually preparing me for my intended field as well as educating me on other aspects meaning there is more than one field I could go into .,DeVry,positive
You might be surprised to find out that DeVry is not a push over .,DeVry,negative
DeVry is just a mere institution .,DeVry,negative
"Bottomline , DeVry is an institution that is focused on career development by teaching professional skills for career - oriented students .",DeVry,positive
I would advise those thinking of going to DeVry to do their research on the school first before putting thousands of dollars into DeVry 's pockets .,DeVry,negative
I highly recommend DeVry ! ! !,DeVry,positive
"I interned for IT companies while going to DeVry and work as much as I can to get alot of experience in programming , networking and business throughout the entire 3 years .",DeVry,positive
"People that do not like to get tons of e - mail , although you have a preference here of web only , individual em ails , and digest .","e, -, mail",negative
The best part is you send 1 e - mail that is sent to the entire group of people .,"e, -, mail",positive
"This money market would earn twice the interest of a standard savings account , and the interest was not taxable .",interest,positive
"Basically an easy "" A "" and every class .",class,neutral
You will be in class with someone who ca n't read and write English and you get held to a different standard .,class,neutral
I had a programming class with no lectures which is always fun for beginners to try to learn concepts without any sort of interactivity .,class,positive
